Physical,Horizon,BOOK,2018,6,1,"My friend, the starfinder / by George Ella Lyon ; pictures by Stephen Gammell.","Lyon, George Ella, 1949-","Storytellers Juvenile fiction, Meteors Juvenile fiction, Stars Juvenile fiction, Rainbows Juvenile fiction","Atheneum Books for Young Readers,",[2008]
Digital,OverDrive,AUDIOBOOK,2018,6,5,"Manwhore: Manwhore Series, Book 1 (unabridged) (Unabridged)",Katy Evans,"Erotic Literature, Fiction, Romance",Simon & Schuster - All Library,2015
Digital,OverDrive,AUDIOBOOK,2018,6,3,"Beautiful Liar: Dark Desires Series, Book 1 (unabridged) (Unabridged)",Zara Cox,"Fiction, Literature, Romance",Hachette Audio,2017
Digital,OverDrive,EBOOK,2018,6,1,"Spectrum Phonics, Grade 4",Spectrum,"Juvenile Nonfiction, Language Arts",Carson-Dellosa Publishing,2008
Digital,OverDrive,EBOOK,2018,6,4,"The Fire Pit: Faroes Series, Book 3",Chris Ould,"Fiction, Mystery","Random House, Inc.",2018
Physical,Horizon,SOUNDDISC,2018,6,2,Pure '80s.,,"Rock music 1981 1990, Popular music 1981 1990","Universal Music Special Markets,",[1999]
Physical,Horizon,BOOK,2018,6,1,Porcelain : a memoir / Moby.,Moby,"Moby, Rock musicians United States Biography, Disc jockeys, Autobiographies","Penguin Press,",2016.
Physical,Horizon,VIDEODISC,2018,6,1,That '70s show. Season seven / Carsey-Werner.,,"Nineteen seventies Drama, Teenagers Drama, Wisconsin Drama, Television comedies, Television series, Fiction television programs, Video recordings for the hearing impaired","Mill Creek Entertainment,",[2013]
Physical,Horizon,BOOK,2018,6,1,Oscar and the cricket : a book about moving and rolling / Geoff Waring.,"Waring, Geoff","Motion Juvenile literature, Force and energy Juvenile literature, Motion Juvenile fiction, Force and energy Juvenile fiction","Candlewick Press,",2008.
Physical,Horizon,BOOK,2018,6,7,"Nancy Drew diaries. #6 ""Monkey wrench blues"" and ""Dress reversal"" / Stefan Petrucha & Sarah Kinney, writers ; Sho Murase, artist ; with 3D CG elements and color by Carlos Jose Guzman.","Petrucha, Stefan","Drew Nancy Fictitious character Comic books strips etc, Internal combustion engines Comic books strips etc, Automobiles Fuel consumption Comic books strips etc, Dresses Comic books strips etc, Kidnapping Comic books strips etc, Graphic novels, Comics Graphic works","Papercutz,",2015.
Digital,OverDrive,EBOOK,2018,6,1,"Mental: Lithium, Love, and Losing My Mind",Jaime Lowe,"Biography & Autobiography, History, Nonfiction, Psychology","Penguin Group (USA), Inc.",2017
Physical,Horizon,VIDEODISC,2018,6,1,The shootist / Paramount ; [presented by] Dino De Laurentiis ; produced by M.J. Frankovich and William Self ; directed by Don Siegel ; screenplay by Miles Hood Swarthout and Scott Hale.,,"Criminals Drama, Carson City Nev Drama, Western films, Feature films, Fiction films, Video recordings for the hearing impaired","Paramount Home Entertainment,",2005.
Digital,OverDrive,EBOOK,2018,6,1,Guppy Up!,Jonathan Fenske,"Beginning Reader, Juvenile Fiction","Penguin Group (USA), Inc.",2015
Digital,OverDrive,AUDIOBOOK,2018,6,19,On Writing: A Memoir Of The Craft (unabridged) (Unabridged),Stephen King,"Language Arts, Nonfiction",Simon & Schuster - All Library,2008
Physical,Horizon,BOOK,2018,6,1,The border / Steve Schafer.,"Schafer, Steve","Survival Fiction, Illegal aliens Fiction, Gangs Fiction, Murder Fiction, Voyages and travels Fiction, Sonoran Desert Fiction","Sourcebooks Fire,",[2017]
Physical,Horizon,VIDEODISC,2018,6,6,American dad! Vol. 11 / 20th Century Fox Television ; Fuzzy Door Productions.,,"United States Central Intelligence Agency Drama, Intelligence officers Drama, Families Drama, Extraterrestrial beings Drama, Human alien encounters Drama, Animated television programs, Television comedies, Fiction television programs","Twentieth Century Fox Home Entertainment,",[2016]
Digital,OverDrive,EBOOK,2018,6,1,The Jungle (World Digital Library Edition),Upton Sinclair,"Fiction, Literature",Barnes & Noble World Digital Library,2005
Digital,OverDrive,EBOOK,2018,6,5,"The Echo Killing: Harper McClain Series, Book 1",Christi Daugherty,"Fiction, Mystery, Suspense, Thriller",Macmillan Publishers,2018
Physical,Horizon,BOOK,2018,6,5,The fright at zombie farm / written by Laurie S. Sutton ; illustrated by Scott Neely.,"Sutton, Laurie","Scooby Doo Fictitious character Juvenile fiction, Great Dane Juvenile fiction, Zombies Juvenile fiction, Farms Juvenile fiction, Plot your own stories, Dogs Fiction, Mystery and detective stories, Choose your own stories","Stone Arch Books, a Capstone imprint,",[2015]
Physical,Horizon,BOOK,2018,6,1,"The price of free world victory / by Henry A. Wallace ... with some comments by Raymond Clapper, Major G.F. Eliot, Dr. Francis E. McMahon [and others]","Wallace, Henry A. (Henry Agard), 1888-1965","World War 1939 1945, Liberty","L.B. Fischer,",[1942]
Digital,OverDrive,EBOOK,2018,6,3,The Education of a Coroner: Lessons in Investigating Death,John Bateson,"Biography & Autobiography, Medical, Nonfiction","Simon & Schuster, Inc.",2017
Digital,OverDrive,EBOOK,2018,6,1,In an Antique Land: History in the Guise of a Traveler's Tale,Amitav Ghosh,"Biography & Autobiography, History, Nonfiction, Travel","Random House, Inc.",2011
Digital,OverDrive,AUDIOBOOK,2018,6,1,"VALIS: VALIS Trilogy, Book 1 (unabridged) (Unabridged)",Philip K. Dick,"Fiction, Science Fiction","Blackstone Audio, Inc.",2009
Digital,OverDrive,AUDIOBOOK,2018,6,7,Most Wanted (Unabridged),Lisa Scottoline,"Fiction, Suspense, Thriller",Macmillan Audio,2016
Physical,Horizon,BOOK,2018,6,2,Family guide. Italy.,,"Children Travel Italy Guidebooks, Italy Guidebooks","Dorling Kindersley Limited,",2016.
Physical,Horizon,BOOK,2018,6,1,Lost in the mirror : an inside look at borderline personality disorder / Richard A. Moskovitz.,"Moskovitz, Richard A.",Borderline personality disorder Popular works,"Taylor Trade Pub.,",©2001.
Physical,Horizon,BOOK,2018,6,1,"How to feed your whole family a healthy, balanced diet : simple, wholesome, and nutritious recipes for family meals / Gill Holcombe.","Holcombe, Gill","Cooking English, Low budget cooking","St. Martin's Griffin,",2010.
Physical,Horizon,BOOK,2018,6,1,Women in mathematics / Lynn M. Osen.,"Osen, Lynn M.",Women mathematicians Biography,"MIT Press,",[1974]
Digital,OverDrive,EBOOK,2018,6,3,"The Conspiring Woman: Victorian Bookshop Mysteries, #4",Kate Parker,"Fiction, Historical Fiction, Mystery","Draft2Digital, LLC",2018
Physical,Horizon,BOOK,2018,6,1,Turning 15 on the road to freedom : my story of the 1965 Selma Voting Rights March / by Lynda Blackmon Lowery ; as told to Elspeth Leacock and Susan Buckley ; illustrated by PJ Loughran.,"Lowery, Lynda Blackmon, 1950-","Lowery Lynda Blackmon 1950, Selma to Montgomery Rights March 1965 Selma Ala Juvenile literature, African Americans Civil rights Alabama Selma History 20th century Juvenile literature, African Americans Suffrage Alabama Selma History 20th century Juvenile literature, Civil rights movements Alabama Selma History 20th century Juvenile literature, Selma Ala Race relations Juvenile literature, Biographies","Speak, an imprint of Penguin Random House LLC,",2016.
Digital,OverDrive,EBOOK,2018,6,1,"This Old Homicide: A Fixer-Upper Mystery Series, Book 2",Kate Carlisle,"Fiction, Mystery","Penguin Group (USA), Inc.",2015
Physical,Horizon,VIDEODISC,2018,6,2,"Beck. 3, episodes 7-9 / produced by Victoria Film, Per Holst Film A/S in collaboration with Filmlance International, Frankfurter Filmproduktion, TV4/Sweden, TV2/Denmark, TV2/Norway, Canal+ and with support from Nordic Film & Television Fund & Eurimages, Media II ; in collaboration with DR, MTV Oy ; story & screenplay, Rolf Börjlind, Cilla Börjlind ; producers, Lars Blomgren, Thomas Lydholm, Börje Hansson.",,"Beck Martin Fictitious character Drama, Criminal investigation Sweden Stockholm Drama, Detective and mystery television programs, Television cop shows, Fiction television programs, Television series","MHZ Networks Home Entertainment,",2012.
Digital,OverDrive,EBOOK,2018,6,1,War Dances,Sherman Alexie,"Fiction, Short Stories",Open Road Integrated Media,2013
Physical,Horizon,BOOK,2018,6,1,Molecular gastronomy at home : taking culinary physics out of the lab and into your kitchen / Jozef Youssef.,"Youssef, Jozef","Molecular gastronomy, Cookbooks","Firefly Books,",2013.
Physical,Horizon,BOOK,2018,6,3,"What's up, Chuck? / Leo Landry.","Landry, Leo","Woodchuck Juvenile fiction, Opossums Juvenile fiction, Forest animals Juvenile fiction, Artists Juvenile fiction, Competition Psychology Juvenile fiction","Charlesbridge,",2016.
Physical,Horizon,BOOK,2018,6,2,"Ouran High School Host Club. Vol. 18 / Bisco Hatori ; [translation, Su Mon Han ; touch-up art & lettering, Gia Cam Luc].","Hatori, Bisco","Rich people Comic books strips etc, Private schools Comic books strips etc, Teenage boys Societies and clubs Comic books strips etc Juvenile literature, Graphic novels","Viz Media,",[2012]
Physical,Horizon,VIDEODISC,2018,6,2,"Goon / Magnet Releasing, Myriad Pictures and Alliance Films ; produced by Don Carmody, David Gross, André Rouleau, Jay Baruchel, Ian Dimerman ; written by Jay Baruchel & Evan Goldberg ; directed by Michael Dowse.",,"Hockey players Drama, Feature films, Video recordings for the hearing impaired, Comedy films, Fiction films","Magnolia Home Entertainment,",2012.
Digital,OverDrive,EBOOK,2018,6,8,The Heart: A Novel,Maylis de Kerangal,"Fiction, Literature",Macmillan Publishers,2016
Physical,Horizon,SOUNDDISC,2018,6,1,The shallows : [what the Internet is doing to our brains] / by Nicolas Carr ; read by Paul Michael Garcia.,"Carr, Nicholas G., 1959-","Neuropsychology, Intellect, Internet Physiological effect, Internet Psychological aspects, Electronic information resource searching","Blackstone Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,6,2,Pohjola's daughter ; The oceanides ; Symphony no. 2 / Sibelius.,"Sibelius, Jean, 1865-1957","Symphonic poems, Symphonies","Hallé,",p2013.
Physical,Horizon,BOOK,2018,6,5,The candy conspiracy : a tale of sweet victory / written by Carrie Snyder ; illustrated by Claudia Dávila.,"Snyder, Carrie",Candy Juvenile fiction,"Owlkids Books Inc.,",2015.
Physical,Horizon,BOOK,2018,6,1,Tart of darkness / Denise Swanson.,"Swanson, Denise","Women cooks Fiction, Caterers and catering Fiction, Murder Investigation Fiction, City and town life Fiction, Detective and mystery fiction","Sourcebooks Landmark,",[2018]
Digital,OverDrive,EBOOK,2018,6,1,The South: A Novel,Colm Toibin,"Fiction, Literature","Simon & Schuster, Inc.",2014
Digital,OverDrive,AUDIOBOOK,2018,6,3,Wealth and Wisdom (Unabridged),Benjamin Franklin,"Biography & Autobiography, Business, Nonfiction, Self-Improvement",Gildan Media Corp,2008
Digital,OverDrive,EBOOK,2018,6,1,Far From the Madding Crowd,Thomas Hardy,"Classic Literature, Fiction","Penguin Group (USA), Inc.",2013
Digital,OverDrive,EBOOK,2018,6,1,Hard Choices,Hillary Rodham Clinton,"Biography & Autobiography, History, Nonfiction, Sociology","Simon & Schuster, Inc.",2014
Physical,Horizon,BOOK,2018,6,1,Skating is hard when you're homesick / by Julie A. Gassman ; illustrated by Jorge Santillan.,"Gassman, Julie","Ice skating Fiction, School field trips Juvenile fiction, Friendship Fiction, Homesickness Juvenile fiction","Stone Arch Books,",2012.
Digital,OverDrive,AUDIOBOOK,2018,6,2,Arch of Triumph (Unabridged),Erich Maria Remarque,"Fiction, Historical Fiction","Blackstone Audio, Inc.",2018
Physical,Horizon,BOOK,2018,6,2,"The book smugglers : partisans, poets, and the race to save Jewish treasures from the Nazis / David E. Fishman.","Fishman, David E., 1957-","Holocaust Jewish 1939 1945 Europe, Cultural property Protection Europe, Cultural property Destruction and pillage Europe, Jewish libraries Destruction and pillage Europe, Art thefts Europe","ForeEdge, an imprint of University Press of New England,",[2017]
Physical,Horizon,BOOK,2018,6,2,On my own / Diane Rehm.,"Rehm, Diane","Rehm Diane, Rehm John B Health, Radio broadcasters United States Biography, Widows United States Biography, Bereavement United States, Loss Psychology, Adjustment Psychology, Parkinsons disease Patients Family relationships, Autobiographies","Alfred A. Knopf,",c2016.
Digital,OverDrive,AUDIOBOOK,2018,6,1,"The Anteater of Death: Gunn Zoo Mystery Series, Book 1 (unabridged) (Unabridged)",Betty Webb,"Fiction, Mystery","Blackstone Audio, Inc.",2009
Digital,OverDrive,AUDIOBOOK,2018,6,1,The Fatal Strain: On the Trail of Avian Flu and the Coming Pandemic (unabridged) (Unabridged),Alan Sipress,"Nonfiction, Science","Tantor Media, Inc",2009
Physical,Horizon,BOOK,2018,6,1,Marc Chagall. / [Translated from the German by Robert Allen],"Meyer, Franz, 1919-2007",Chagall Marc 1887 1985,"H. N. Abrams,",[1964]
Digital,OverDrive,AUDIOBOOK,2018,6,7,"The Prisoner: John Wells Series, Book 11 (unabridged) (Unabridged)",Alex Berenson,"Fiction, Suspense, Thriller",Books on Tape,2017
Physical,Horizon,BOOK,2018,6,2,Mystics and misfits : meeting God through St. Francis and other unlikely saints / Christiana N. Peterson.,"Peterson, Christiana N.,","Mysticism, Spirituality Christianity, Mystics, Christian saints","Herald Press,",2018.
Physical,Horizon,MAP,2018,6,1,Atlas of Indian nations / Anton Treuer.,"Treuer, Anton","Indians of North America Maps, Indians of North America History Maps, Atlases","National Geographic Books,",2013.
Physical,Horizon,BOOK,2018,6,5,"Big hero 6. 2 / Haruki Ueno ; [translation, Alethea and Athena Nibley ; lettering, Lys Blakeslee].","Ueno, Haruki","Gifted persons Comic books strips etc, Robots Comic books strips etc, Friendship Comic books strips etc, Cartoons and comics, Graphic novels, Comics Graphic works","Yen Press,",2015.
Digital,OverDrive,EBOOK,2018,6,1,"Thinking Small: The Long, Strange Trip of the Volkswagen Beetle",Andrea Hiott,"Business, History, Nonfiction, Transportation","Random House, Inc.",2013
Physical,Horizon,BOOK,2018,6,3,The Chinese kitchen garden : growing techniques and family recipes from a classic cuisine / Wendy Kiang-Spray ; with photography by Sarah Culver.,"Kiang-Spray, Wendy","Vegetables Chinese, Kitchen gardens, Cooking Chinese","Timber Press,",2017.
Digital,OverDrive,EBOOK,2018,6,1,Earth Girl,Janet Edwards,"Science Fiction & Fantasy, Young Adult Fiction, Young Adult Literature","Random House, Inc.",2013
Physical,Horizon,BOOK,2018,6,1,Pablo Picasso / Tim McNeese.,"McNeese, Tim","Picasso Pablo 1881 1973 Juvenile literature, Artists France Biography Juvenile literature, Artists Juvenile literature","Chelsea House Publishers,",[2006]
Physical,Horizon,BOOK,2018,6,1,The pioneer woman cooks : food from my frontier / Ree Drummond.,"Drummond, Ree","Cooking American Southwestern style, Cookbooks","William Morrow,",[2012]
Physical,Horizon,BOOK,2018,6,1,Hecho a mano / Guadalupe Rodríguez ; [ilustraciones de Manuela Montero].,"Rodríguez, Guadalupe","Handicraft for children, Creative activities and seat work","Amanuta,",2009.
Physical,Horizon,BOOK,2018,6,10,I'm cool! / Kate & Jim McMullan.,"McMullan, Kate","Zambonis Trademark Juvenile fiction, Skating rinks Equipment and supplies Juvenile fiction, Hockey arenas Juvenile fiction","Balzer + Bray, an imprint of HarperCollinsPublishers,",[2015]
Physical,Horizon,BOOK,2018,6,1,Winners : and how they succeed / Alastair Campbell.,"Campbell, Alastair, 1957-","Success, Performance","Pegasus Books,",c2015.
Physical,Horizon,SOUNDDISC,2018,6,2,Signed and sealed in blood / Dropkick Murphys.,Dropkick Murphys (Musical group),Rock music 2011 2020,"Born & Bred Records,",[2013]
Digital,OverDrive,EBOOK,2018,6,1,"Targeted: Deadly Ops Series, Book 1",Katie Reus,"Fiction, Literature, Romance, Suspense","Penguin Group (USA), Inc.",2013
Digital,OverDrive,EBOOK,2018,6,2,"Flash and Bones: Temperance Brennan Series, Book 14",Kathy Reichs,"Fiction, Mystery, Suspense, Thriller","Simon & Schuster, Inc.",2014
Physical,Horizon,BOOK,2018,6,1,"Dreamer, wisher, liar / Charise Mericle Harper.","Harper, Charise Mericle","Babysitters Juvenile fiction, Magic Juvenile fiction, Wishes Juvenile fiction, Mothers and daughters Juvenile fiction","Balzer + Bray, an imprint of HarperCollinsPublishers,",[2014]
Physical,Horizon,BOOK,2018,6,1,"The new rules of college admissions : ten former admissions officers reveal what it takes to get into college today / Stephen Kramer, Michael London.","Kramer, Stephen","Universities and colleges United States Admission Handbooks manuals etc, College applications United States Handbooks manuals etc","Simon & Schuster,",[2006]
Physical,Horizon,BOOK,2018,6,2,"The spooky tire / written by Jon Scieszka ; characters and environments developed by the Design Garage: David Shannon, Loren Long, David Gordon.","Scieszka, Jon","Trucks Juvenile fiction, Tires Juvenile fiction, Ghosts Fiction","Aladdin,",2009.
Physical,Horizon,VIDEODISC,2018,6,2,"What the #$*! do we know!? What the bleep!? down the rabbit hole / Samuel Goldwyn Films ; Roadside Attractions ; Captured Light Industries ; Lord of the Wind Films ; written by William Arntz, Betsy Chasse, Matthew Hoffman ; produced and directed by Mark Vicente, Betsy Chasse, William Arntz.",,"Quantum logic Drama, Quantum theory Drama, Critical phenomena Physics Drama, Scientists Drama, Feature films, Documentary style films, Video recordings for the hearing impaired","Beyond Words Publishing,",[2014]
Physical,Horizon,BOOK,2018,6,3,Once upon a cool motorcycle dude / written and illustrated by Kevin O'Malley ; illustrated by Carol Heyer ; illustrated by Scott Goto.,"O'Malley, Kevin, 1961-","Authorship Juvenile fiction, Princesses Juvenile fiction, Motorcyclists Juvenile fiction, Giants Juvenile fiction, Fairy tales, Humorous stories","Walker & Co.,",2005.
Digital,OverDrive,EBOOK,2018,6,1,"Black Order: Sigma Force Series, Book 3",James Rollins,"Fiction, Thriller",HarperCollins Publishers Inc.,2011
Physical,Horizon,BOOK,2018,6,1,Take shelter : at home around the world / Nikki Tate & Dani Tate-Stratton.,"Tate, Nikki, 1962-","Dwellings Juvenile literature, Architecture Domestic Juvenile literature","Orca Book Publishers,",2014.
Digital,OverDrive,EBOOK,2018,6,1,Daddy-Long-Legs and Dear Enemy,Jean Webster,Fiction,"Penguin Group (USA), Inc.",2011
Digital,OverDrive,AUDIOBOOK,2018,6,10,"The Road to Unfreedom: Russia, Europe, America (unabridged) (Unabridged)",Timothy Snyder,"History, Nonfiction, Politics",Books on Tape,2018
Digital,OverDrive,EBOOK,2018,6,2,Interlude with Tattoos: A Charm of Magpies 1.5,KJ Charles,"Fiction, Historical Fiction, Literature, Romance","Smashwords, Inc.",2018
Physical,Horizon,BOOK,2018,6,1,Raiders of the Nile : a novel of the ancient world / Steven Saylor.,"Saylor, Steven, 1956-","Gordianus the Finder Fictitious character 110 B C Fiction, Alexander the Great 356 B C 323 B C Tomb Fiction, Romans Egypt Fiction, Kidnapping Fiction, Tombs Egypt Alexandria Fiction, Egypt History 332 30 B C Fiction, Rome History Republic 265 30 B C Fiction, Mystery fiction, Historical fiction","Minotaur Books,",2014.
Physical,Horizon,BOOK,2018,6,1,A darkening stain / Robert Wilson.,"Wilson, Robert, 1957-","Medway Bruce Fictitious character Fiction, Girls Crimes against Fiction, British Africa West Fiction, Missing children Fiction, Africa West Fiction, Mystery fiction","Harcourt,",2004.
Physical,Horizon,BOOK,2018,6,1,Drinking the devil's acre : a love letter from San Francisco and her cocktails / Duggan McDonnell ; photographs by Luke Abiol.,"McDonnell, Duggan","Cocktails, Bars Drinking establishments California San Francisco History, Cookbooks","Chronicle Books,",[2015]
Digital,OverDrive,EBOOK,2018,6,1,All Souls: A Family Story from Southie,Michael Patrick MacDonald,"Biography & Autobiography, History, Nonfiction, Sociology","Random House, Inc.",2010
Physical,Horizon,BOOK,2018,6,1,The lady in the tower : the fall of Anne Boleyn / Alison Weir.,"Weir, Alison, 1951-","Anne Boleyn Queen consort of Henry VIII King of England 1507 1536, Henry VIII King of England 1491 1547 Marriage, Queens England Biography, Great Britain History Henry VIII 1509 1547 Biography","Ballantine Books,",[2010]
Physical,Horizon,BOOK,2018,6,8,"Garfield. Volume 8 / by Jim Davis ; [written by Mark Evanier, Scott Nickel ; art by Andy Hirsch [and others] ; letters by Steve Wands ; cover by Andy Hirsch ; colors by Lisa Moore ; Garfield created by Jim Davis].","Evanier, Mark","Garfield Fictitious character Comic books strips etc, Pets Comic books strips etc, Pet owners Comic books strips etc, American wit and humor Pictorial, Cartoons and comics, Graphic novels","KaBOOM!, a division of Boom Entertainment, Inc.,",2016.
Physical,Horizon,SOUNDDISC,2018,6,1,Bertie's guide to life and mothers / Alexander McCall Smith.,"McCall Smith, Alexander, 1948-","Families Scotland Fiction, Apartment houses Fiction, Edinburgh Scotland Social life and customs Fiction, Humorous fiction, Humorous fiction, Audiobooks","Recorded Books,",[2015]
Digital,OverDrive,EBOOK,2018,6,1,The Good Behavior Book for Dogs: The Most Annoying Dog Behaviors... Solved!,Colleen Paige,"Nonfiction, Pets",Quarto Publishing Group USA,2010
Physical,Horizon,SOUNDDISC,2018,6,1,"Angels of darkness, demons of light I / Earth.",Earth (Musical group),Rock music 2011 2020,"Southern Lord,",[2011]
Physical,Horizon,BOOK,2018,6,1,Liberty cross stitch : 24 designs to sew / Hélène Le Berre.,"Le Berre, Hélène",Cross stitch Patterns,"Search Pr.,",2011.
Physical,Horizon,VIDEODISC,2018,6,2,Leave it to Beaver. Season five / NBC Universal.,,"Boys Drama, Families Drama, Friendship Drama, Television series, Fiction television programs, Video recordings for the hearing impaired, Television comedies","NBC Universal ; marketed by Shout Factory,",2010.
Physical,Horizon,BOOK,2018,6,5,The art of extreme self-care : transform your life one month at a time / Cheryl Richardson.,"Richardson, Cheryl","Conduct of life, Self help techniques","Hay House, Inc.,",[2009]
Physical,Horizon,VIDEODISC,2018,6,4,The Jeffersons. Seasons five & six / a T.A.T Communications Company production.,,"African Americans New York State New York Drama, African American businesspeople New York State New York Drama, African American families New York State New York Drama, Neighbors New York State New York Drama, Apartment dwellers New York State New York Drama, Rich people New York State New York Drama, New York N Y Race relations Drama, Manhattan New York N Y Drama, Television series, Television comedies, Fiction television programs, Video recordings for the hearing impaired","Shout Factory,",2014
Digital,OverDrive,EBOOK,2018,6,1,"Golden Days: West's Lakers, Steph's Warriors, and the California Dreamers Who Reinvented Basketball",Jack McCallum,"Nonfiction, Sociology, Sports & Recreations","Random House, Inc.",2017
Physical,Horizon,BOOK,2018,6,1,"The everything anti-inflammation diet book : the easy-to-follow, scientifically proven plan to: reverse and prevent disease, lose weight and increase energy, slow signs of aging, live pain-free / Karlyn Grimes.","Grimes, Karlyn","Inflammation Diet therapy, Inflammation Diet therapy Recipes, Cookbooks","Adams Media,",[2011]
Physical,Horizon,VIDEODISC,2018,6,4,Workaholics. Season four / Comedy Partners.,,"Slackers Drama, Telemarketing Drama, Television series, Television comedies, Fiction television programs, Video recordings for the hearing impaired",distributed by Comedy Central / Paramount,©2014
Physical,Horizon,BOOK,2018,6,1,The Scottish prisoner : a novel / Diana Gabaldon.,"Gabaldon, Diana","Grey John Lord Fictitious character Fiction, Seven Years War 1756 1763 Fiction, Historical fiction, Mystery fiction","Delacorte Press,",[2011]
Physical,Horizon,VIDEODISC,2018,6,4,"Eden / Broad Green Pictures ; Ad Vitam ; Kinology ; CG Cinema ; en association avec François Pinault ; en coproduction avec France 2 Cinema, Blue Film Productions, Yundal Films ; avec la participation de Canal+, France Televisions, OCS ; en association avec Cofinova 10 ; avec la participation du CNC ; avec le soutien de la SACEM ; un film de Mia Hansen-Love ; scenario Mia & Sven Hansen-Love ; produit par Charles Gillibert.",,"Electronic music Drama, Musicians Drama, Paris France Drama, Feature films, Historical films, Musical films, Fiction films, Motion pictures French","Broad Green Pictures,",[2016]
Physical,Horizon,BOOK,2018,6,2,"Usagi Yojimbo. [6], Circles / [by Stan Sakai].","Sakai, Stan","Ronin Comic books strips etc, Samurai Comic books strips etc, Rabbits Comic books strips etc, Japan Social life and customs 1185 1600 Comic books strips etc, Graphic novels","Fantagraphics Books,",2014.
Physical,Horizon,BOOK,2018,6,1,Mojave incident : inspired by a chilling story of alien abduction / Ron Felber.,"Felber, Ron","Unidentified flying objects Sightings and encounters Mojave Desert, Alien abduction Mojave Desert","Barricade Books Inc.,",[2015]
